Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2020-05-28,279.26318359375,282.8303590651287,278.5902945576111,280.8117200863485,90405200,265.67132161458335,275.06212387084963,0,0.0
2020-05-29,280.5075378417969,281.09744441541864,276.0370356142998,278.79306472388765,119090800,266.4462086995443,275.0286465962728,0,0.0
2020-06-01,281.6413269042969,282.24968663129556,279.34617330716014,279.86235220346686,55758300,267.0272226969401,274.9829600016276,0,0.0
2020-06-02,283.9733581542969,284.01946263441334,281.2265550582553,282.56307864811095,74267200,267.84112955729165,274.96423009236656,0,0.0
2020-06-03,287.75250244140625,288.71113229720396,285.68778717935186,285.9643014985071,92567600,269.04370930989586,274.979652150472,0,0.0
2020-06-04,286.99664306640625,288.50832960554146,284.89504996954486,286.76620510346254,75794400,270.03489990234374,274.9820129394531,0,0.0
2020-06-05,294.35223388671875,296.131208215071,292.3428215947053,292.40735097564266,150524700,271.2718902587891,275.02507705688475,0,0.0
2020-06-08,297.9102783203125,298.1038383774425,294.61961670089926,295.16344704307255,73641200,272.5079600016276,275.09634755452475,0,0.0
2020-06-09,295.68878173828125,297.98393482700175,294.3706552236186,295.23710420683716,77479200,273.54462381998695,275.13254063924154,0,0.0
2020-06-10,294.038818359375,297.1635704015303,293.31985309484145,296.2694700481049,95000800,274.5668467203776,275.1544512430827,0,0.0
2020-06-11,277.0877685546875,287.7247911841083,276.53474003136586,287.0887802526586,209243600,274.79421081542966,275.0349510192871,0,0.0
2020-06-12,280.4062194824219,284.8951480451448,275.23520331605874,284.1208795986669,194678900,275.216069539388,274.93314997355145,1,0.0
2020-06-15,283.0238952636719,284.157660169738,273.52063590787077,274.70047715474163,135782700,275.9614583333333,274.842472076416,1,1.0
2020-06-16,288.4714660644531,290.9417825291252,283.59541877833976,290.7942988499183,137627500,276.8644663492839,274.793448638916,1,1.0
2020-06-17,287.2732238769531,289.78961689513534,286.53580541924,289.4946495120501,83398900,277.64703470865885,274.7343635559082,1,1.0
2020-06-18,287.38385009765625,287.8631510321055,285.29148309213133,285.7523591124386,80828700,278.4928965250651,274.6631421407064,1,1.0
2020-06-19,285.741455078125,291.05558508026616,283.7879850934474,290.8611732701308,135549600,279.1786265055338,274.5788449605306,1,1.0
2020-06-22,287.574462890625,287.972553531049,283.9915906199759,285.13958344479545,74649400,279.7792032877604,274.52341537475587,1,1.0
2020-06-23,288.89837646484375,291.16661737693755,288.4910186826439,290.2315422514218,68471200,280.4220682779948,274.4730623881022,1,1.0
2020-06-24,281.5289611816406,287.47266118114317,279.6866122382617,286.85235736793186,132813500,280.9984130859375,274.3383122762044,1,1.0
2020-06-25,284.547119140625,284.8156113948789,278.9274573121908,280.95497926839084,89468000,281.8311381022135,274.2474990844727,1,1.0
2020-06-26,277.7886657714844,283.65831307289085,277.2054304923367,283.4453670718766,127961000,282.3350382486979,274.0909726460775,1,1.0
2020-06-29,281.8716125488281,282.01047815567676,276.75189331785833,279.0479082803309,79773300,282.9347880045573,273.9754188537598,1,1.0
2020-06-30,285.4822082519531,287.185720234363,281.27905928895206,281.436430863935,113394800,283.3869669596354,273.8768196105957,1,1.0
2020-07-01,287.4819030761719,288.75028382678505,286.13949836711066,286.60240238818403,72396500,283.9989044189453,273.77808430989586,1,1.0
2020-07-02,289.0650634765625,292.27761860525646,288.3984805369268,290.92591848242125,69344200,284.51121419270834,273.69972076416013,1,1.0
2020-07-06,293.52740478515625,294.11066832520936,292.14795995471866,292.8978621480964,61713800,285.2352528889974,273.64143702189125,1,1.0
2020-07-07,290.5001220703125,293.9626360095515,290.1205372836613,291.98142097461727,82910000,285.8411794026693,273.56174443562827,1,1.0
2020-07-08,292.7219543457031,292.8330467804831,289.5001607234168,291.268429066026,54638600,286.409326171875,273.49491628011066,1,1.0
2020-07-09,291.05560302734375,293.5738026050235,287.63010119071316,293.3330834182063,83354200,286.785199991862,273.3933545430501,1,1.0
2020-07-10,294.02740478515625,294.29589705762123,289.55576388536076,290.990755205838,57550400,287.2773406982422,273.3086924235026,1,1.0
2020-07-13,291.4814147949219,298.7675199209206,290.8240989639422,296.37894748735727,102997500,287.6431365966797,273.20777740478513,1,1.0
2020-07-14,295.2586975097656,296.03637283334564,288.8520937677715,290.05563285710343,93657000,288.0970489501953,273.13803482055664,1,1.0
2020-07-15,297.9713439941406,299.073057898437,295.5827432633352,298.48979427223054,87196500,288.5636484781901,273.0879951477051,1,1.0
2020-07-16,296.989990234375,297.4436271652197,295.41610515280826,296.064182128376,54622500,288.87156473795574,273.0523048400879,1,1.0
2020-07-17,297.85101318359375,298.6379557988609,296.0179027889811,297.99914588498484,62774900,289.23337707519534,273.0640335083008,1,1.0
2020-07-20,300.2580871582031,301.00798945239933,296.8325859166636,297.5824882108599,56308800,289.43023885091145,273.06993357340497,1,1.0
2020-07-21,300.8969421386719,302.674478119921,299.9063205508765,302.2301082513212,57292200,289.52979431152346,273.08321889241535,1,1.0
2020-07-22,302.60955810546875,302.92435765600635,300.42466501247185,300.5357574404662,57792900,289.76048685709634,273.10268224080403,1,1.0
2020-07-23,298.99896240234375,302.95218089089167,297.62878455914324,302.2485577259489,75738000,289.925824991862,273.13749338785806,1,1.0
2020-07-24,297.07330322265625,298.10093663670415,295.5642315215915,297.1381165695117,73766600,290.5920094807943,273.13800684611004,1,1.0
2020-07-27,299.2397155761719,299.41562138741637,296.97147427544377,297.7676839874068,48293000,291.21979268391925,273.1188501993815,1,1.0
2020-07-28,297.3418273925781,299.62857474108495,297.0455619923725,298.50832649407437,57495000,291.6970570882161,273.0548589070638,1,1.0
2020-07-29,300.99871826171875,301.56347588194586,298.1842537893127,298.22129402344734,48454200,292.11463216145836,273.0127894083659,1,1.0
2020-07-30,299.9248046875,300.34142966237613,295.9253348944349,298.01764213127547,61861700,292.5363515218099,272.97536315917966,1,1.0
2020-07-31,302.2948303222656,302.39668389819855,297.48988434595253,301.72083385939374,84986800,293.03338419596355,272.9387491861979,1,1.0
2020-08-03,304.396484375,305.1648927454192,303.4151299484772,303.96135339317016,53077900,293.65521850585935,272.9152203877767,1,1.0
2020-08-04,305.57220458984375,305.57220458984375,303.5354155660307,303.5354155660307,41917900,294.25514322916666,272.8849939982096,1,1.0
2020-08-05,307.47015380859375,307.72940723299746,306.6091589464229,306.8776512406806,42697700,294.87420247395835,272.8733327229818,1,1.0
2020-08-06,309.525390625,309.6457501911528,306.56282183906575,306.8868603048418,43679400,295.807416788737,272.8746752421061,1,1.0
2020-08-07,309.7476501464844,310.03464842255073,307.64604749173736,308.5533496810777,57308300,296.6474344889323,272.88451334635414,1,1.0
2020-08-10,310.6734924316406,310.85863713625884,308.2571181202604,310.20132116602485,44282100,297.74359537760415,272.88977228800456,1,1.0
2020-08-11,308.1089782714844,312.49732864539857,307.3776100870203,311.8585186843875,69601100,298.61817423502606,272.88427556355794,1,1.0
2020-08-12,312.4046936035156,313.1823690322383,310.5253042540805,310.55307736748404,53774400,299.5155904134115,272.9410736083984,1,1.0
2020-08-13,311.8399353027344,313.1545952590524,310.9141271866692,311.63625638706316,41816100,300.32752482096356,273.07762400309247,1,1.0
2020-08-14,311.84918212890625,312.38616662319157,310.71969517068027,311.4510914457283,47260400,301.0869954427083,273.28885854085286,1,1.0
2020-08-17,312.8398132324219,313.2379039279469,311.8584589230985,312.86758634482084,35481000,301.7307423909505,273.517130279541,1,1.0
2020-08-18,313.5156555175781,313.94151931492354,311.63623802939264,313.2378961470677,38733900,302.4979268391927,273.85786692301434,1,1.0
2020-08-19,312.2103271484375,314.41372705641555,311.64556942265534,313.89527669531185,68054200,303.1475392659505,274.19727121988933,1,1.0
2020-08-20,313.1824035644531,313.6638136676709,310.34943267122867,310.4790311302615,42207800,303.8850992838542,274.44680099487306,1,1.0
2020-08-21,314.2933349609375,314.51551985748154,312.5065039064949,312.84907662656065,55106600,304.5606302897135,274.77317097981773,1,1.0
2020-08-24,317.47821044921875,317.55226268539195,314.2656543583868,316.7375468203444,48588700,305.42719014485675,275.02971064249675,1,1.0
2020-08-25,318.589111328125,318.672430675208,316.8763605178446,318.04288788385406,38463400,306.2048706054687,275.3749267578125,1,1.0
2020-08-26,321.7831115722656,322.0515755650152,318.63536984460586,319.1815932051434,50790200,306.99859619140625,275.7849400838216,1,1.0
2020-08-27,322.48681640625,323.94034232488855,320.82037264515805,322.65348338510256,58034100,307.84849039713544,276.3782104492187,1,1.0
2020-08-28,324.56976318359375,324.6993898680201,322.32005647606724,323.5143567326901,48588900,308.73911539713544,276.8804796854655,1,1.0
2020-08-31,323.39404296875,325.2363921481631,323.1625909309977,324.3568913567579,66099200,309.51031392415365,277.4803178151449,1,1.0
2020-09-01,326.43994140625,326.5417667355129,323.3292115013721,324.22724648767144,54908700,310.3617472330729,278.30599314371744,1,1.0
2020-09-02,331.16162109375,332.13370845126155,327.20840179877194,328.3564232368283,69540000,311.3134826660156,279.0090482076009,1,1.0
2020-09-03,319.7648620605469,329.93948368334827,317.17258251896726,329.46731252773276,148011100,312.00567932128905,279.8421738942464,1,1.0
2020-09-04,317.15411376953125,322.02384556505757,310.02537950989625,320.44998861723474,139156300,312.67503967285154,280.5546525319417,1,1.0
2020-09-08,308.4884948730469,317.21888632629816,308.1829906456316,311.72882307371316,114465300,312.98333231608075,281.29266319274905,1,1.0
2020-09-09,314.580322265625,317.05221391399175,311.63623122167985,312.5064930407791,91462300,313.557948811849,282.0775446573893,1,1.0
2020-09-10,309.11810302734375,317.1170709136093,308.15525462087976,316.4597550247516,90569500,313.82859497070314,282.8960552215576,1,1.0
2020-09-11,309.27545166015625,311.9695566218667,306.4424811341146,310.9048829574324,84680200,314.140283203125,283.7608125050863,1,1.0
2020-09-14,313.3489990234375,315.12656299224113,309.423581752998,312.450964043728,65605700,314.5087554931641,284.5043546040853,1,1.0
2020-09-15,314.9322204589844,316.6449432037185,313.35833505452774,315.81172138806437,52920900,314.8599466959635,285.2331305185954,1,1.0
2020-09-16,313.6824035644531,317.60782207297666,313.40464409709193,316.17283037861444,82096000,315.1302866617838,285.840803527832,1,1.0
2020-09-17,310.92340087890625,312.64541870295386,308.28484204168194,308.8125594598112,91523300,315.2453948974609,286.4852452596029,1,1.0
2020-09-18,307.3438415527344,311.8426865400238,304.852750491152,311.73114938301563,105877900,315.1726765950521,287.0366408030192,1,1.0
2020-09-21,303.92327880859375,304.0720044942166,299.0526331621716,302.74280591002497,99450800,314.97853088378906,287.5894886016846,1,1.0
2020-09-22,307.0185241699219,307.5762383546096,302.8914789163634,305.4104827833405,63612100,314.85669860839846,288.25723317464195,1,1.0
2020-09-23,299.8984680175781,307.85510711224754,299.3965224188124,307.5762358389237,93112200,314.5830149332682,288.8220141092936,1,1.0
2020-09-24,300.6978454589844,303.7652309903187,297.2586315522572,298.5785542052481,76681300,314.1927866617838,289.4214163462321,1,1.0
2020-09-25,305.5592041015625,306.3492684548765,298.9689520233032,299.8426692481497,71069400,313.9834289550781,289.93328285217285,1,1.0
2020-09-28,310.63433837890625,311.3500540678067,308.73812155611176,309.7327085120084,64584600,313.94293416341145,290.48536822001137,1,1.0
2020-09-29,308.9426574707031,311.17348607492755,308.2455217589752,310.4298859956943,51304000,313.8130289713542,290.9549929300944,1,1.0
2020-09-30,311.28497314453125,314.44531523436564,309.41664083080235,309.6118308382536,104081100,313.7386728922526,291.41210657755533,1,1.0
2020-10-01,313.2834777832031,314.86363492282254,311.3965650685394,313.8876563473671,88698700,313.7744445800781,291.90538457234703,1,1.0
2020-10-02,310.3089904785156,313.2555627207702,307.8457837333298,308.3198450119104,89431100,313.6786641438802,292.31142705281576,1,1.0
2020-10-05,315.8117980957031,315.99768394193904,312.32611935535976,312.3725837252872,45713100,313.7292795817057,292.8096430460612,1,1.0
2020-10-06,311.3221740722656,318.0518759506169,310.810952625502,315.95116484965547,90128900,313.5240783691406,293.26015345255536,1,1.0
2020-10-07,316.7413024902344,317.54997539398164,314.25948682369335,314.28737111808033,56999600,313.4624847412109,293.69790674845376,1,1.0
2020-10-08,319.5483703613281,319.61344315918404,317.76369072876383,318.6839290178844,45242500,313.38799336751305,294.19784189860025,1,1.0
2020-10-09,322.4020080566406,322.86676515968713,320.58016815532477,321.20292678815446,59528600,313.385166422526,294.78723271687824,1,1.0
2020-10-12,327.58868408203125,329.0666082622925,324.4562257534408,324.94886714686123,80388500,313.4857971191406,295.3732973734538,1,1.0
2020-10-13,325.4508056640625,327.62586544984794,324.4841029704284,327.4492554856305,73255500,313.554355875651,295.9416997273763,1,1.0
2020-10-14,323.4058532714844,327.1239098929824,322.67155751263357,326.02708999760546,57727900,313.4532196044922,296.46318028767905,1,1.0
2020-10-15,323.0062255859375,323.4895628194693,318.94425255390377,319.48335837720754,60357700,313.1813730875651,296.949991607666,1,1.0
2020-10-16,322.8110046386719,326.0271159294478,322.6343946657817,324.36327751636173,89501900,313.2829111735026,297.4453155517578,1,1.0
2020-10-19,317.9031677246094,324.7071902621264,317.00153779579654,324.07512739996474,68425600,313.30787963867186,297.84228490193686,1,1.0
2020-10-20,319.17657470703125,322.42987424570373,318.48874331042714,319.2509233580746,60051900,313.6641489664714,298.27083587646484,1,1.0
2020-10-21,318.5723876953125,321.3051615043332,318.265632147442,319.1300734795861,63575000,313.7972178141276,298.75342051188153,1,1.0
2020-10-22,320.31976318359375,320.90536146409954,316.6388961773588,318.78607096153854,55399300,314.1706064860026,299.24457499186195,1,1.0
2020-10-23,321.4074401855469,321.6026302378222,318.94423306603966,321.54686165145785,49143900,314.57500610351565,299.7246688842773,1,1.0
2020-10-26,315.4678039550781,318.80475616946273,311.96351764417074,318.0146635113088,91473000,314.6456329345703,300.17016728719074,1,1.0
2020-10-27,314.3803405761719,316.146412145309,314.166542066453,315.8118005995158,65994100,314.6272369384766,300.58025716145835,1,1.0
2020-10-28,303.63507080078125,314.40813551388993,303.142429476248,308.6916296323956,127094300,314.2923258463542,300.8642397562663,1,1.0
2020-10-29,306.72113037109375,309.90005330317524,302.17579195493704,303.86751474171876,90597700,314.1522501627604,301.1734789530436,1,1.0
2020-10-30,303.5235290527344,306.4514926680228,299.8612413875232,305.1408744396233,120287300,314.0249064127604,301.50085322062176,1,1.0
2020-11-02,306.92559814453125,308.93332384063365,304.1742157069411,306.92559814453125,86068300,314.12498372395834,301.8955217997233,1,1.0
2020-11-03,312.3446350097656,314.40815753311387,307.00923292891446,310.1695753283749,93294200,314.3025207519531,302.3094632466634,1,1.0
2020-11-04,319.32525634765625,323.4151123876385,315.6536645993499,316.8341372001022,126959700,314.9500803629557,302.7715143839518,1,1.0
2020-11-05,325.55303955078125,327.3656035607772,324.2703054349714,324.6235253644289,82039700,315.77858683268227,303.21848271687827,1,1.0
2020-11-06,325.4786682128906,326.7335179503139,323.1455786904639,325.2648697529824,74973000,316.44256896972655,303.68810679117837,1,1.0
