Price,Close,High,Low,Open,Volume
2021-04-01,375.1847839355469,375.2410022566375,372.9090137092309,373.1150522840873,99682900
2021-04-05,380.56982421875,381.11302977511093,377.7789720579834,377.85388217916733,91684800
2021-04-06,380.3450622558594,381.3939754285536,379.670756847593,380.0079238420964,62021000
2021-04-07,380.7853088378906,381.1318218023898,379.71767507107546,380.1765675288451,55836300
2021-04-08,382.5927429199219,382.6489326563563,381.1036577429274,382.0401914578226,57863100
2021-04-09,385.3742370605469,385.54283484528173,382.34925154836947,382.4710055003902,61104600
2021-04-12,385.51470947265625,385.786283641801,384.1660987859309,384.7748399171258,56704900
2021-04-13,386.6572570800781,387.284747181726,385.0276977252362,385.41167993956725,56551000
2021-04-14,385.33673095703125,387.6874106739289,384.79352550638436,386.62912321593916,61659900
2021-04-15,389.47625732421875,389.7478600943017,387.4346207591229,387.4814360108745,60229800
2021-04-16,390.7779846191406,391.3867256893083,389.3450894807371,390.7686101381314,82037300
2021-04-19,388.8581237792969,390.2910191020154,387.52826201872847,389.84150124750823,78498500
2021-04-20,386.0111083984375,388.74577080213885,384.53136914456286,387.64066789352995,81851800
2021-04-21,389.66357421875,389.8696127711152,385.2524800177592,385.3929829340343,66793000
2021-04-22,386.104736328125,390.32851244037596,385.03710277731346,389.4950123134233,97582800
2021-04-23,390.291015625,391.70519055142836,386.59172493679466,386.66663505163234,73209200
2021-04-26,391.10577392578125,391.67707427054285,390.35655849541547,390.9465792226784,52182400
2021-04-27,391.0215148925781,391.6021897569146,389.87894270910715,391.40549711447903,51303100
2021-04-28,390.9091796875,392.41701387986393,390.44091281471174,391.2931619528754,51238900
2021-04-29,393.40032958984375,394.0184452393067,390.01008229066707,393.6438374889247,78544300
2021-04-30,390.8155212402344,391.9768425215657,389.91645684560837,391.12459338199886,85527000
2021-05-03,391.658447265625,393.19434783827893,391.1620854940014,392.8103655499296,68128300
2021-05-04,389.24212646484375,390.15993976728055,385.5428355491928,389.66357805634044,101591200
2021-05-05,389.36395263671875,391.1246408679832,388.80202660407656,390.89050740277776,60162200
2021-05-06,392.4732360839844,392.6043359572241,387.42530505900004,389.4388470624038,74321400
2021-05-07,395.3295593261719,395.98514427957303,392.55742786810055,393.24110768631965,67733800
2021-05-10,391.4148864746094,395.9102366829871,391.2931325239228,395.68547774679007,81852400
2021-05-11,387.92156982421875,388.91429314191333,384.0349611467462,386.88203125937775,116888000
2021-05-12,379.6800842285156,386.4043885112803,378.3595684436156,385.13071655408515,134811000
2021-05-13,384.2409973144531,386.1796286907633,381.18788868784316,381.2347325154382,106394000
2021-05-14,390.1411437988281,390.993392781113,386.95693536241697,386.985030226416,82201600
2021-05-17,389.1484680175781,389.96327633452273,387.1255518204116,389.02674264587563,65129200
2021-05-18,385.7957763671875,389.65429145541435,385.6365530289419,389.41078349600804,59810200
2021-05-19,384.7841796875,384.96212335727006,379.60515004278085,381.09426361206437,106467100
2021-05-20,388.9236755371094,390.18800162389465,385.5428029314172,385.66452829262204,78022200
2021-05-21,388.60528564453125,391.6583945728601,388.1463932893185,390.4127887790832,76578700
2021-05-24,392.5668029785156,393.64381090590996,390.6094225970298,390.8529304796665,51376700
2021-05-25,391.69580078125,394.00903989913496,391.1151545265216,393.6531525608854,57451400
2021-05-26,392.4732360839844,392.9789437702944,391.24637906225144,392.2859178870772,43088600
2021-05-27,392.6792297363281,394.0184660906669,392.3982524731179,393.5033839792261,56707700
2021-05-28,393.381591796875,394.5147894803722,393.14745839065523,394.25256120863554,58520200
2021-06-01,393.03515625,395.89157293552637,392.59498421648266,395.75109858030675,54216600
2021-06-02,393.6531677246094,394.49607085534825,392.67919332852506,393.69063707237825,49097100
2021-06-03,392.1921691894531,393.33474133577215,389.86020964865565,391.3305742743036,58138800
2021-06-04,395.77911376953125,396.0788113874911,392.25773821034744,394.04652085532695,55938800
2021-06-07,395.3951110839844,395.94766246182473,394.45857751190186,395.76971879667013,51555000
2021-06-08,395.4794921875,396.350461762709,393.64389394087016,396.25680266649715,47134300
2021-06-09,394.889404296875,396.3972383219587,394.66464536870893,396.32229962541095,48436300
2021-06-10,396.7249450683594,397.68022753689695,394.79568833094845,396.11620400512993,51020100
2021-06-11,397.38067626953125,397.4930557587994,395.98524997654323,397.2776712646171,45570800
2021-06-14,398.27032470703125,398.3733296938015,396.2474085142983,397.4929857419434,42358500
2021-06-15,397.53985595703125,398.4576407391281,396.65951194675006,398.4201999673124,51508500
2021-06-16,395.3201904296875,397.90503235240567,393.26920810752716,397.6802734306868,80386100
2021-06-17,395.1890869140625,396.17243576818447,392.70727857401477,394.90813826452404,90949700
2021-06-18,389.85784912109375,392.59205290595094,389.6511365019584,391.89675985715155,118676300
2021-06-21,395.43902587890625,395.62695686561256,390.8068166664467,391.6242619775581,72822000
2021-06-22,397.5531005859375,398.3893561584909,394.7061211924349,395.42962964829377,57700300
2021-06-23,397.073974609375,398.4363740041373,396.98941426136173,397.62833378473624,49445400
2021-06-24,399.4229431152344,399.8457448281696,398.9719259471938,399.22563564919795,45110300
2021-06-25,400.84173583984375,401.2927530302253,399.8457646343818,400.17462954356137,58129500
2021-06-28,401.6498107910156,401.81893148712265,400.1652591125572,401.3679429641706,53159600
2021-06-29,401.8659362792969,402.6739765145748,401.33035872377803,402.0350569786464,35970500
2021-06-30,402.2041320800781,402.8806434750254,401.3772816335601,401.40546841358946,64827900
2021-07-01,404.4309997558594,404.59074396913576,402.89945103578833,402.9652297515047,53441000
2021-07-02,407.5223083496094,407.87936005714425,404.51558429333807,405.5961445685343,57697700
2021-07-06,406.780029296875,407.79481088022624,404.0364200440292,407.57869308441616,68710400
2021-07-07,408.21759033203125,408.4994868338858,405.4457944463871,407.4659236755757,63549500
2021-07-08,404.89141845703125,405.6524902342203,401.6967636141339,402.8806657894251,97595200
2021-07-09,409.2135925292969,409.5142706843359,404.6941297476529,406.4042044959093,76238600
2021-07-12,410.67938232421875,410.93309207464426,408.6968447852926,409.1290517324178,52889600
2021-07-13,409.27935791015625,411.3934527310656,409.01627170163516,409.8900906791253,52911300
2021-07-14,409.8900146484375,411.46856028100507,408.6403625583224,410.97995121706526,64130400
2021-07-15,408.4900817871094,409.22296681332864,406.58269968847173,408.54645535264586,55126400
2021-07-16,405.28607177734375,409.7209741044271,404.89145679770826,409.67400568874314,75874700
2021-07-19,399.30078125,405.3517919065615,396.4819885344928,400.4470914346093,147987000
2021-07-20,405.0229187011719,406.3007862832232,399.16921562616085,399.9678792806627,99608200
2021-07-21,408.3021240234375,408.44308660228415,404.97596917781965,406.2256213642959,64724400
2021-07-22,409.1571960449219,409.40150061648984,407.4941184807939,408.4806845710952,47878500
2021-07-23,413.3666076660156,413.70484906884116,410.4068806943092,411.09276865256516,63766600
2021-07-26,414.38134765625,414.39075280856224,412.72767528125456,412.774643694326,43719200
2021-07-27,412.4927978515625,413.366616835825,409.6551944295432,413.33843005163095,67397100
2021-07-28,412.3236083984375,413.7048180381999,410.8954303476653,413.12227210530915,52472400
2021-07-29,414.0337219238281,415.1142535469897,413.24446329453843,413.25386844732344,47435300
2021-07-30,412.0229187011719,413.47928339111706,411.32759703614965,411.4591544529141,68951200
2021-08-02,411.15850830078125,414.2967608282837,410.80145662667593,413.74240168794654,58783300
2021-08-03,414.50347900390625,414.6256312808162,409.7585225535521,411.9571775152014,58053900
2021-08-04,412.464599609375,414.4753237326035,412.2297001895343,413.21626628316693,46732200
2021-08-05,415.0766906738281,415.1612510262335,413.3102424033691,413.62970218164946,38969700
2021-08-06,415.7625427246094,416.1853731243509,415.1142180712691,415.3961145625114,46930000
2021-08-09,415.4242858886719,416.0538002146291,414.65380898521596,415.73434047583487,41222600
2021-08-10,415.9410400390625,416.65514335880624,415.18937346245787,415.87526132819306,43339300
2021-08-11,416.9746398925781,417.0686053915082,415.88470318832685,417.012231826999,44034300
2021-08-12,418.2243347167969,418.3652973166653,415.92233746699225,416.8243432652148,38909400
2021-08-13,418.9854431152344,419.0042247475867,418.18677928941827,418.6753597988097,39470300
2021-08-16,419.971923828125,420.1034525763225,416.11956808546233,417.6793034807547,73740000
2021-08-17,417.2189636230469,418.08337743473044,414.2216447172126,417.40686595529536,92673900
2021-08-18,412.6524963378906,417.7733150905875,412.40822044306,416.2041743706888,89351900
2021-08-19,413.29150390625,414.4942167029748,409.7774170603549,409.91835100551754,92812200
2021-08-20,416.5799865722656,416.9088514737455,413.15046099796143,413.6390701113293,72008700
2021-08-23,420.24444580078125,421.15585665021996,416.65517596697146,418.2712850399687,54973000
2021-08-24,420.9114990234375,421.44707648763705,420.39473186101094,420.9114990234375,38744700
2021-08-25,421.7947692871094,422.3115365062703,420.7236142411114,421.0994762269488,40529700
2021-08-26,419.30487060546875,421.7478016384588,419.2109051024509,421.512902218037,57829600
2021-08-27,423.0538330078125,423.4296663250528,420.05651427346226,420.1128878373361,77235100
2021-08-30,424.91424560546875,425.70350417202803,423.4860388594857,423.73034341850786,48357400
2021-08-31,424.2846984863281,425.1585173900656,423.68337092085335,424.8202760109067,59300200
2021-09-01,424.51019287109375,425.7410634582663,424.2752934663014,425.22429623742056,48721400
2021-09-02,425.816162109375,426.62420213651563,424.6134785444935,425.93831436330044,42501000
2021-09-03,425.71282958984375,426.22962542777196,424.2752465384909,424.6792952624684,47170500
2021-09-07,424.19073486328125,425.45919738921737,423.5142234277316,425.3652318920659,51671500
2021-09-08,423.67388916015625,424.3879923971369,421.7476971852056,423.65510753390254,56181900
2021-09-09,421.8605041503906,425.2336558006691,421.6161996198401,423.4766130290712,57970400
2021-09-10,418.534423828125,424.21897874285884,418.41227153281125,423.7961769601356,89948200
2021-09-13,419.60552978515625,421.8042136445405,417.2847223106919,421.5411274345474,83738600
2021-09-14,417.34112548828125,421.259231862823,416.44849619831564,421.0525192206334,78197100
2021-09-15,420.8270568847656,421.32504255952773,416.6552404615988,417.76395895646556,78792200
2021-09-16,420.1599426269531,421.27803758016967,417.2001867458717,420.30087655599317,77786700
2021-09-17,416.0671081542969,419.80926254964635,415.7089125610423,419.3851062677207,118425000
2021-09-20,409.1294860839844,411.50484731751953,404.24675595478044,409.92127316182945,166445500
2021-09-21,408.74298095703125,412.7773407564991,408.21512294709,411.4765375298209,92526100
2021-09-22,412.730224609375,414.7756961285755,408.85612048010717,411.0241068459511,102350100
2021-09-23,417.74493408203125,419.3568141940667,414.37041068440186,414.60606264353015,76396000
2021-09-24,418.43304443359375,419.1494355881211,415.887991791221,416.104801947488,62094800
2021-09-27,417.2359619140625,418.56501369827305,416.5384125284229,417.3961891431446,61371100
2021-09-28,408.827880859375,414.78516941905406,408.0926478816121,414.45525091590594,130436300
2021-09-29,409.5159606933594,411.95731138665417,408.95039027329,410.2134812439846,82329200
2021-09-30,404.51068115234375,411.702753721443,404.1713274228365,410.995797948249,140506000
2021-10-01,409.3179931640625,411.0052691446982,402.7103321875053,406.24511136235,129240100
2021-10-04,404.03936767578125,409.0540186452384,401.89019456102386,408.1491233316218,128570000
2021-10-05,408.24346923828125,410.4962870615469,404.7464021380248,405.54759580480123,90682500
2021-10-06,409.94012451171875,410.147499377374,403.00254494453645,404.63323802045085,113032200
2021-10-07,413.4843444824219,416.33100970659876,413.05075294528,413.22985073007703,72437500
2021-10-08,412.730224609375,414.64374599907245,412.0986935121197,414.25727336121037,74557400
2021-10-11,409.7421569824219,414.99248894914547,409.6761675373717,412.07039922916306,65233300
2021-10-12,408.7335510253906,411.07122850437753,407.94176400011384,410.66591409252834,71181200
2021-10-13,410.2040710449219,411.02413525942126,406.77299348127605,409.761044211489,72974000
2021-10-14,417.1039123535156,417.2547330392935,413.4088774672189,413.88018132298555,70236800
2021-10-15,420.28057861328125,420.648209501002,418.6027377065452,419.22486237076555,66260200
2021-10-18,421.5247802734375,421.86410527039766,417.8297450763768,418.4895820363863,62213200
2021-10-19,424.7767333984375,424.842694072972,422.5427290613133,423.15544705851585,46996800
2021-10-20,426.4451904296875,426.7468318240217,425.1255452871089,425.23865361845753,49571600
2021-10-21,427.5574645996094,427.78368126436493,425.4083199861109,425.84191151559463,41305400
2021-10-22,427.1144714355469,428.5755308868153,425.1632662499917,427.1239067193573,58845100
2021-10-25,429.4049987792969,429.73491728325956,426.42638325821224,428.2078971538363,45214500
2021-10-26,429.7914733886719,432.1762701326921,429.41443599649216,430.96032670037073,56075100
2021-10-27,427.88739013671875,430.92258842537706,427.8119654031517,430.25334493703315,72438000
2021-10-28,432.0160217285156,432.0914176968122,429.31074189544364,429.3201484126634,51437900
2021-10-29,432.8926086425781,433.18481474342184,429.41438374816806,429.7065898490118,70162400
2021-11-01,433.6373596191406,434.2594843040812,431.90296448208403,433.88241811967276,48433600
2021-11-02,435.3905334472656,435.70161012769955,433.6749803616617,433.80695926029597,48908400
2021-11-03,438.0487060546875,438.4540205123054,434.38194783725373,434.824974662078,52509800
2021-11-04,440.1130676269531,440.19789888786755,438.30324776244527,438.65200809046394,52847100
2021-11-05,441.6400146484375,443.63833850613855,440.1224299556743,442.34697047164906,66390600
2021-11-08,442.0170593261719,443.24246669971006,441.3289740571507,442.7428857270056,50405200
2021-11-09,440.55596923828125,442.62028229859254,439.14205775949836,442.38463038546206,51149100
