Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2020-11-18,331.1672668457031,336.01933135427623,331.13007834082595,335.4709214650384,70591300,321.65619506835935,307.3551526387533,1,1.0
2020-11-19,332.5615539550781,332.9333539222123,329.1874132294605,330.53522002265584,59940900,322.0899698893229,307.7600547790527,1,1.0
2020-11-20,330.2842712402344,332.5058238145824,330.20992258482084,332.3013295540421,70417300,322.3527130126953,308.1144861857096,1,1.0
2020-11-23,332.26409912109375,333.5282530358045,329.8566610286987,332.0967933926305,63230600,322.50856323242186,308.4917147318522,1,1.0
2020-11-24,337.61810302734375,338.166512926915,333.9651195251979,334.8202565878615,62415900,322.9141408284505,308.85226414998374,1,1.0
2020-11-25,337.0975036621094,337.56226059733535,336.0006841029389,337.5343763158823,45330900,323.3705271402995,309.17882512410483,1,1.0
2020-11-27,338.0364685058594,338.51050149636137,337.0232729846608,338.19447004718523,28514100,323.8715352376302,309.5317225138346,1,1.0
2020-11-30,336.5399169921875,337.52519979831504,333.8536356408467,337.25563273127324,83872700,324.32916666666665,309.88589808146156,1,1.0
2020-12-01,340.2208251953125,341.7638223886406,339.20765797858115,339.8025607663094,74231400,325.0730885823568,310.4120063781738,1,1.0
2020-12-02,340.9364013671875,341.09440284032604,338.528963840474,339.1052579030022,45927000,325.7984171549479,310.91642506917316,1,1.0
2020-12-03,340.843505859375,342.2377769204486,339.7373818816019,340.8342016416823,62882000,326.54078674316406,311.3982549031576,1,1.0
2020-12-04,343.78082275390625,343.78082275390625,341.3361959388751,341.4291530295326,50749900,327.32281901041665,311.85916595458986,1,1.0
2020-12-07,343.0743408203125,343.56698213719176,341.8009110974276,343.00926802818253,48944300,328.04505208333336,312.32417526245115,1,1.0
2020-12-08,344.07830810546875,344.6452981914329,341.75452244196146,341.80098680862193,42458900,328.9987345377604,312.79662933349607,1,1.0
2020-12-09,340.99224853515625,344.89619068117054,340.1556915300474,344.73818917160975,74098300,329.88580118815105,313.2570528666178,1,1.0
2020-12-10,340.8807067871094,341.931033863523,338.7428073956365,339.61655289507456,57735400,331.1273203531901,313.7012710571289,1,1.0
2020-12-11,340.4810485839844,340.8900371114811,337.6553457695817,339.1797343449143,57698600,332.2526529947917,314.13112564086913,1,1.0
2020-12-14,338.95660400390625,343.73429157077305,338.77999406137144,342.656080212638,69216200,333.4337565104167,314.6096890767415,1,1.0
2020-12-15,343.5390930175781,343.5390930175781,340.127792352415,341.5034549865661,63865300,334.6542063395182,315.10128809611,1,1.0
2020-12-16,344.07830810546875,344.9985181509299,342.8699225405304,343.75297243927287,58420500,335.7119974772135,315.6537005106608,1,1.0
2020-12-17,346.0023498535156,346.20684410811197,344.8962257081794,345.7235069456668,64119500,336.6012329101562,316.18812357584636,1,1.0
2020-12-18,344.6207580566406,346.45970742421224,342.60444592107217,346.2916885347735,136542300,337.23682556152346,316.6809448242187,1,1.0
2020-12-21,343.3885803222656,353.2834348654009,337.9464259916311,340.690848610834,96386700,337.8338226318359,317.1468335469564,1,1.0
2020-12-22,342.8099060058594,343.8273919879839,341.6804074000063,343.7153793642553,47949000,338.27520141601565,317.5947074890137,1,1.0
2020-12-23,343.1179504394531,345.0315657941709,342.79122797982205,343.78071075188814,46201400,338.7429575602213,318.0079610188802,1,1.0
2020-12-24,344.45281982421875,344.4808229790157,343.00594268063827,343.59400893137524,26457900,339.17372639973956,318.45756708780925,1,1.0
2020-12-28,347.411865234375,347.80390930273,346.3850356715312,347.01044880019464,39000400,339.8103322347005,318.91331583658854,1,1.0
2020-12-29,346.7491455078125,349.12018360826625,346.1610508009633,348.94282080818664,53680500,340.27333679199216,319.3774289449056,1,1.0
2020-12-30,347.24383544921875,348.28000894293837,346.8517913610058,347.5705578476866,49455300,340.6143320719401,319.82089920043944,1,1.0
2020-12-31,349.0081481933594,349.7362586191651,346.53444152154736,347.0478421277476,78520700,341.0745585123698,320.3002886454264,1,1.0
2021-01-04,344.25665283203125,350.4736069670226,340.5507516408067,350.3429066413583,110210800,341.5108713785807,320.7086041768392,1,1.0
2021-01-05,346.627685546875,347.719865174645,343.56588492053913,343.6125758204039,66426200,341.9797424316406,321.1140739440918,1,1.0
2021-01-06,348.7000427246094,351.9018879211181,344.56474976303986,345.1154973335199,107997700,342.5936014811198,321.5449910481771,1,1.0
2021-01-07,353.88092041015625,354.6276901593906,350.9031283186224,351.08049111936754,68766800,343.3141621907552,322.01190719604494,1,1.0
2021-01-08,355.8971252441406,356.1118065261894,352.01386105060516,355.2716836906133,71677200,343.9234629313151,322.47556584676107,1,1.0
2021-01-11,353.4981689453125,355.2624244716988,352.5926957266306,352.7140522127588,51034700,344.47015177408855,322.91390965779624,1,1.0
2021-01-12,353.57275390625,354.5902394993914,351.3230729482758,353.68479497458793,52547700,344.98802795410154,323.33860244750974,1,1.0
2021-01-13,354.5250244140625,355.52382255240764,352.7140778450941,353.4981946346309,45303600,345.5875315348307,323.8013196309408,1,1.0
2021-01-14,353.283447265625,355.7758416251156,352.9474094575699,355.27175642559587,49989100,346.0229522705078,324.26973724365234,1,1.0
2021-01-15,350.7070617675781,352.4619733044625,348.8401091438219,351.65919735021674,107160000,346.34864095052086,324.69863204956056,1,1.0
2021-01-19,353.46087646484375,354.0023087961402,351.68727678504865,353.1715010243876,51233300,346.76921997070315,325.1662910461426,1,1.0
2021-01-20,358.352294921875,359.19241804546346,355.3651588297372,355.75720299327264,61836100,347.2549357096354,325.6442372639974,1,1.0
2021-01-21,358.6789245605469,359.3417132448048,357.7547921391025,358.91229363565395,47840100,347.77508850097655,326.1338549296061,1,1.0
2021-01-22,357.4094543457031,358.576299864494,356.4386308975861,356.82135964624223,52860500,348.21946004231773,326.59314295450844,1,1.0
2021-01-25,358.8189697265625,359.1736667921993,353.2834336002094,358.1468656490129,70402000,348.8136840820313,327.0466631571452,1,1.0
2021-01-26,358.25885009765625,360.1818088514389,358.02548104028034,359.77107703146265,42665300,349.39295552571616,327.4857187906901,1,1.0
2021-01-27,349.5028991699219,355.019748062336,347.2625615277461,354.9263947256956,123351100,349.6936838785807,327.8359916687012,1,1.0
2021-01-28,352.5086669921875,356.5226037699403,350.88442731269146,351.3231338347947,94198100,350.1454193115234,328.1941856384277,1,1.0
2021-01-29,345.45159912109375,351.61254871858694,343.77132460135704,350.64172533967934,126765100,350.20916951497395,328.4917182922363,1,1.0
2021-02-01,351.20184326171875,352.237988412501,345.74100051485544,348.8588083348095,75817600,350.446620686849,328.8294548034668,1,1.0
2021-02-02,356.1678161621094,357.72673387812904,351.2857540949605,354.39421716202406,64450700,350.7854695638021,329.22994537353514,1,1.0
2021-02-03,356.4478759765625,358.17481256318405,355.1690182004352,356.99862349028143,52427100,351.17970682779946,329.5969716389974,1,1.0
2021-02-04,360.4992065429687,360.5458689619546,356.55993550525034,357.48406790567833,47142600,351.75006103515625,330.00246556599933,1,1.0
2021-02-05,361.91802978515625,362.62748077443865,360.45249388154105,362.375452469661,48669800,352.3869984944661,330.41970545450846,1,1.0
2021-02-08,364.5318603515625,364.57852277431755,362.5155480071299,363.3743303003986,38365200,353.1007954915365,330.85047251383463,1,1.0
2021-02-09,364.2891540527344,364.88659260458746,363.28101210578,363.69171550088134,35551100,353.762006632487,331.27358474731443,1,1.0
2021-02-10,364.13043212890625,366.18409143779456,361.7220757461524,366.0347318073811,59154400,354.319292195638,331.7062527974447,1,1.0
2021-02-11,364.718505859375,365.6333228604152,362.2821464660776,365.21324714349873,42913300,354.91827087402345,332.13572006225587,1,1.0
2021-02-12,366.5201721191406,366.7628566015841,363.8410710331688,363.9157650950266,50593300,355.5608154296875,332.57094319661456,1,1.0
2021-02-16,366.2027893066406,367.9484141469032,365.4840227164899,367.7523635871387,50972400,356.13397013346355,332.97698237101235,1,1.0
2021-02-17,366.2868041992187,366.5388325620592,363.4303403165047,364.4478546223637,52290600,356.86830851236977,333.3744633992513,1,1.0
2021-02-18,364.7278442382813,365.47461384883314,361.9460747372213,363.67301150998657,59712800,357.4716471354167,333.73233591715496,1,1.0
2021-02-19,364.083740234375,366.2774151168697,363.6356613794077,365.9880397586931,83241000,357.98443705240885,334.07897720336916,1,1.0
2021-02-22,361.2833862304687,363.7010867969079,361.0126700857885,361.3113893842329,67414200,358.23118591308594,334.3849230448405,1,1.0
2021-02-23,361.72210693359375,363.0756591158048,354.907740572143,359.07103736191505,107284100,358.42535196940105,334.704323832194,1,1.0
2021-02-24,365.70806884765625,366.13748853769215,359.6404717519869,360.62995453782383,72433900,358.8323486328125,335.0315579732259,1,1.0
2021-02-25,356.89593505859375,365.81064966240126,355.44905837580853,364.4384385394818,146670500,358.9431213378906,335.2460105895996,1,1.0
2021-02-26,355.05706787109375,359.9298157917072,353.0687870795123,358.7816580580028,152701600,358.9608561197917,335.5401117960612,1,1.0
2021-03-01,363.6636962890625,364.9145796408334,355.2530939230072,359.9391348464769,105348800,359.30686442057294,335.92769215901694,1,1.0
2021-03-02,360.8259582519531,364.1211286457314,360.3218730437514,363.88775955697247,79595300,359.6441609700521,336.36383768717445,1,1.0
2021-03-03,356.0465393066406,361.0966209700066,355.9438421012048,360.12582613870484,119940200,359.7303497314453,336.70938975016276,1,1.0
2021-03-04,351.6405944824219,358.45496125717835,347.1412311004892,355.8598978334079,183433000,359.5066263834635,337.06374333699546,1,1.0
2021-03-05,358.1095275878906,359.16436039451537,347.85063187865177,355.1503950992835,152039600,359.487646484375,337.47069396972654,1,1.0
2021-03-08,356.3265686035156,361.89007928491264,356.0465371130261,359.07099116005475,123149200,359.45155029296876,337.828840637207,1,1.0
2021-03-09,361.4140625,363.9717786646601,359.67778162011194,360.1818668416844,113633600,359.5380533854167,338.2161895751953,1,1.0
2021-03-10,363.6636962890625,365.3626300474982,362.3475197320477,363.7663934988811,109899400,359.7182149251302,338.63270111083983,1,1.0
2021-03-11,367.3509216308594,369.3298867988707,365.6799911027068,366.1374138542293,86245000,360.3131490071615,339.10292994181316,1,1.0
2021-03-12,367.845703125,367.9857188856928,365.1759743296628,365.9880942291193,64653600,360.8243835449219,339.60711237589516,1,1.0
2021-03-15,370.039306640625,370.3006788390914,365.9506762959176,368.0976601770748,73427200,361.6439737955729,340.15807952880857,1,1.0
2021-03-16,369.5726318359375,371.3648905074109,368.7978304984493,370.6554678400284,73722500,362.25633341471354,340.67936375935875,1,1.0
2021-03-17,370.8328247070313,371.6356006957716,367.1362378422008,368.2844240106245,97959300,362.7451670328776,341.2704839070638,1,1.0
2021-03-18,365.4373168945313,370.32872365366313,364.75586893126194,368.2377458306638,115349100,363.04481506347656,341.80997950236,1,1.0
2021-03-19,364.7611083984375,366.7184601475736,362.578969155588,365.13571611364415,113624500,363.18687845865884,342.303328704834,1,1.0
2021-03-22,367.6737365722656,369.059816642026,365.22002301990005,365.2762127515773,73778600,363.3787353515625,342.7786575317383,1,1.0
2021-03-23,364.7798156738281,368.4884805083681,363.99313092594,367.03686494632495,90686600,363.3870005289713,343.2439676920573,1,1.0
2021-03-24,362.9255065917969,367.8235878276189,362.878691342001,366.1846539544213,97588600,363.3415456136068,343.6743049621582,1,1.0
2021-03-25,364.9671630859375,365.7631937982155,359.5352509423931,361.4832568768841,116128600,363.3694366455078,344.10500208536786,1,1.0
2021-03-26,370.84857177734375,371.2512743513727,365.51969350000576,366.119060120301,114409100,363.5737721761068,344.60949859619143,1,1.0
2021-03-29,370.6614074707031,371.5698465500479,367.8799004818434,369.368986040218,108107600,363.71181335449216,345.0665786743164,1,1.0
2021-03-30,369.6779479980469,370.3522533875979,368.0764548349009,369.3876248451176,76262200,363.82765197753906,345.55287679036456,1,1.0
2021-03-31,371.17633056640625,372.7403541757832,370.2210766312015,370.24917149456826,112734200,363.9906361897786,346.00650278727215,1,1.0
2021-04-01,375.1847839355469,375.2410022566375,372.9090137092309,373.1150522840873,99682900,364.3392008463542,346.4701400756836,1,1.0
2021-04-05,380.5697937011719,381.1129992139736,377.77894176420136,377.85385187937834,91684800,364.88873596191405,346.9548718770345,1,1.0
2021-04-06,380.3450012207031,381.39391422507504,379.6706959206447,380.0078628610418,62021000,365.5241231282552,347.39450861612954,1,1.0
2021-04-07,380.7853088378906,381.1318218023898,379.71767507107546,380.1765675288451,55836300,366.15956319173176,347.8556297302246,1,1.0
2021-04-08,382.5927429199219,382.6489326563563,381.1036577429274,382.0401914578226,57863100,366.7223856608073,348.34885330200194,1,1.0
2021-04-09,385.3742065429687,385.5428043143524,382.3492212703383,382.47097521271746,61104600,367.6716613769531,348.8685864766439,1,1.0
2021-04-12,385.5147399902344,385.786314180877,384.1661291967522,384.7748703761354,56704900,368.6869171142578,349.39111785888673,1,1.0
2021-04-13,386.6572570800781,387.284747181726,385.0276977252362,385.4116799395673,56551000,369.453369140625,349.9640686035156,1,1.0
2021-04-14,385.3367919921875,387.6874720814196,384.7935864554999,386.629184455803,61659900,370.27039693196616,350.51540400187173,1,1.0
2021-04-15,389.4762573242187,389.7478600943017,387.4346207591229,387.4814360108745,60229800,371.3847208658854,351.10626932779945,1,1.0
2021-04-16,390.7781066894531,391.3868479497779,389.34521110344514,390.7687322055155,82037300,372.6893046061198,351.69342142740885,1,1.0
2021-04-19,388.8581237792969,390.2910191020154,387.52826201872847,389.84150124750823,78498500,373.7142578125,352.2555112202962,1,1.0
2021-04-20,386.0110473632813,388.7457093345843,384.53130834337946,387.6406066007117,81851800,374.7037404378255,352.8433713277181,1,1.0
2021-04-21,389.6636047363281,389.8696433048298,385.2525101898703,385.3930131171493,66793000,375.6453918457031,353.4707326253255,1,1.0
2021-04-22,386.1047058105469,390.3284815889521,385.0370723441207,389.49498152787896,97582800,376.3934254964193,354.15797907511393,1,1.0
2021-04-23,390.2910461425781,391.7052211795834,386.59175516511834,386.6666652858134,73209200,377.15809631347656,354.8543955485026,1,1.0
2021-04-26,391.1057739257813,391.6770742705429,390.3565584954154,390.9465792226784,52182400,377.9334320068359,355.58424784342446,1,1.0
2021-04-27,391.02154541015625,391.602220319812,389.87897313751233,391.40552766202535,51303100,378.6328399658203,356.28504740397136,1,1.0
2021-04-28,390.9090881347656,392.4169219739878,390.4408213716477,391.2930703102106,51238900,379.34405517578125,356.9397516886393,1,1.0
2021-04-29,393.40032958984375,394.0184452393067,390.010082290667,393.6438374889247,78544300,380.09630533854164,357.5570437113444,1,1.0
2021-04-30,390.8155212402344,391.9768425215657,389.9164568456084,391.12459338199886,85527000,380.94224548339844,358.10089823404945,1,1.0
2021-05-03,391.6583557128906,393.1942559265177,391.16199405729486,392.8102737279267,68128300,381.8388203938802,358.6523956298828,1,1.0
2021-05-04,389.2421569824219,390.1599703568175,385.54286577673696,389.6636086069614,101591200,382.5577677408854,359.1496757507324,1,1.0
2021-05-05,389.3638610839844,391.12454890125105,388.8019351834701,390.89041549109834,60162200,383.377235921224,359.6519973754883,1,1.0
2021-05-06,392.47314453125,392.6042443739079,387.42521468380295,389.4387562175052,74321400,384.3621571858724,360.1598589579264,1,1.0
